,brand,province,city,area,name,address,lat,lng,Type,id
4169,shopping mall,安徽省,淮南市,田家庵区,颐和锦江都市生活主场,田家庵区宾馆路与洞山中路交叉口西150米,32.626211,117.002348,购物服务;商场;购物中心,B0FFHNENMM
4170,shopping mall,安徽省,淮南市,田家庵区,海沃’万尚城,田家庵区龙湖南路1号,32.632294,117.01871899999999,购物服务;商场;购物中心,B0FFHHDPZV
4171,shopping mall,安徽省,淮南市,田家庵区,好又多生活购物中心(田家庵区新又多生活超市),田家庵区田东路与电厂路交叉口东150米,32.665812,117.047132,购物服务;商场;购物中心,B0FFHDUPD5
4172,shopping mall,安徽省,淮南市,田家庵区,淮南万达广场(建设中),田家庵区国庆中路68号-6号,32.650921999999994,117.03218000000001,购物服务;商场;购物中心,B0FFHCMFLH
4173,shopping mall,安徽省,淮南市,田家庵区,绿谷购物广场(信谊·四季城西南),田家庵区龙泉街道信谊四季城商服中心,32.613867,116.968585,购物服务;商场;购物中心,B0FFGH2991
4174,shopping mall,安徽省,淮南市,田家庵区,海沃世贸广场,田家庵区龙湖南路1号,32.6333,117.018409,购物服务;商场;购物中心,B0FFGC4NCA
4175,shopping mall,安徽省,淮南市,田家庵区,圣地生活广场,田家庵区朝阳中路与朝阳西路交叉口南150米,32.63793,117.006744,购物服务;商场;商场,B0FFGB49XO
4176,shopping mall,安徽省,淮南市,田家庵区,尚锦广场(研磨时光店),田家庵区洞山中路与淮河大道北段交汇处东100米,32.62601,117.008146,购物服务;商场;普通商场,B0FFFZKYYE
4177,shopping mall,安徽省,淮南市,田家庵区,新世界休闲生活广场,田家庵区朝阳中路40号,32.640839,117.01401299999999,购物服务;商场;购物中心,B0FFFOQQE8
4178,shopping mall,安徽省,淮南市,田家庵区,南京新百,田家庵区国庆中路142号,32.646887,117.015127,购物服务;商场;购物中心,B0FFFDX8ZE
4179,shopping mall,安徽省,淮南市,田家庵区,金地·环球港,田家庵区学院南路与朝阳中路交叉口西150米,32.640101,117.01062900000001,购物服务;商场;购物中心,B0FFF6WD2N
4180,shopping mall,安徽省,淮南市,田家庵区,淮南时代广场,田家庵区朝阳中路家乐福时代广场1楼林清轩,32.639379,117.01433,购物服务;商场;购物中心,B022A0O6PU
4181,shopping mall,安徽省,淮南市,田家庵区,安徽华联商厦,田家庵区206国道,32.505035,117.017201,购物服务;商场;购物中心,B022A0O64D
4182,shopping mall,安徽省,淮南市,田家庵区,新天地中央广场,田家庵区朝阳中路与龙湖南路叉路口东南侧(中国银行东北方向20米),32.640104,117.01844399999999,购物服务;商场;购物中心,B022A0O514
4183,shopping mall,安徽省,淮南市,田家庵区,大金新百,田家庵区龙湖中路1号,32.641234999999995,117.017747,购物服务;商场;普通商场|购物服务;商场;购物中心,B022A02JH2
4184,shopping mall,安徽省,淮南市,田家庵区,天运商厦,田家庵区淮滨路与淮舜北路交叉口东南50米,32.660753,117.025232,购物服务;商场;普通商场,B022A02H1W
4185,shopping mall,安徽省,淮南市,谢家集区,赶街趣购物中心,谢家集区莲花菜巿场对面路口,32.590652,116.87606299999999,购物服务;商场;购物中心,B0FFIVLUTI
4186,shopping mall,安徽省,淮南市,谢家集区,西城购物中心广场,谢家集区华联商厦,32.597511,116.86825800000001,购物服务;商场;商场,B0FFGZ6MKV
4187,shopping mall,安徽省,淮南市,谢家集区,熙城购物公园,谢家集区蔡新路、十涧湖西路与谢李路交汇处,32.595076,116.870676,购物服务;商场;购物中心,B022A0OGWX
4188,shopping mall,安徽省,淮南市,谢家集区,华联商厦(西城购物中心),谢家集区卧龙山路华联商厦西城购物中心,32.597949,116.868146,购物服务;商场;购物中心,B022A02GC1
4189,shopping mall,安徽省,淮南市,谢家集区,花溪商城,谢家集区平山路附近,32.602915,116.863001,购物服务;商场;普通商场,B022A02GBZ
4190,shopping mall,安徽省,滁州市,全椒县,儒林外史国际文化城,全椒县儒林路全椒站对面,32.063459,118.282699,购物服务;商场;购物中心,B0FFH7PZXT
4191,shopping mall,安徽省,滁州市,全椒县,江海购物中心,全椒县儒林路448号,32.077363,118.277075,购物服务;商场;购物中心,B0FFH6EZKS
4192,shopping mall,安徽省,滁州市,凤阳县,好又多购物中心,凤阳县考东村考城南园13队237号附近,32.746417,117.23758600000001,购物服务;商场;购物中心,B0FFJ2YH0R
4193,shopping mall,安徽省,滁州市,凤阳县,好又多购物中心,凤阳县057县道北200米,32.779051,117.516593,购物服务;商场;购物中心,B0FFJ2XGJD
4194,shopping mall,安徽省,滁州市,凤阳县,好又多购物中心,凤阳县011乡道北50米,32.846424,117.82736899999999,购物服务;商场;购物中心,B0FFJ014SY
4195,shopping mall,安徽省,滁州市,凤阳县,金鹏购物中心,凤阳县041乡道西100米,32.876674,117.737125,购物服务;商场;购物中心,B0FFIZKINE
4196,shopping mall,安徽省,滁州市,凤阳县,浩东喜庆购物中心,凤阳县刘府镇街道菜市街22号,32.794833000000004,117.339252,购物服务;商场;购物中心,B0FFHHDSNM
4197,shopping mall,安徽省,滁州市,凤阳县,新农村购物中心,凤阳县黄湾乡(中国移动斜对面),32.97676,117.70778600000001,购物服务;商场;普通商场,B0FFG8R79W
4198,shopping mall,安徽省,滁州市,凤阳县,金润发购物广场,凤阳县068县道(万红五金油漆装潢总汇附近),32.692586999999996,117.29616299999999,购物服务;商场;购物中心,B0FFG7HSNZ
4199,shopping mall,安徽省,滁州市,凤阳县,如海购物中心,凤阳县004县道与310省道交叉口北100米,32.781725,117.339424,购物服务;商场;购物中心,B0FFG0STOW
4200,shopping mall,安徽省,滁州市,凤阳县,考城综合商城,凤阳县西泉镇考城,32.747048,117.23824499999999,购物服务;商场;购物中心,B022604GIQ
4201,shopping mall,安徽省,滁州市,凤阳县,濠州商城,凤阳县临淮镇,32.906902,117.64581499999998,购物服务;商场;普通商场,B0226002AF
4202,shopping mall,安徽省,滁州市,南谯区,琅琊山度假村-购物中心,南谯区观景路附近,32.277592999999996,118.29271000000001,购物服务;商场;购物中心,B0FFFDZ05W
4203,shopping mall,安徽省,滁州市,南谯区,中普城市广场(建设中),南谯区中都大道以东,32.244834000000004,118.33343700000002,购物服务;商场;普通商场,B02260R932
4204,shopping mall,安徽省,滁州市,南谯区,泰鑫·星座商城,南谯区清流西路266号,32.289148,118.32048200000001,购物服务;商场;普通商场,B02260QLUZ
4205,shopping mall,安徽省,滁州市,天长市,万尚城时尚广场,天长市建设西路47号,32.689143,119.007508,购物服务;商场;商场,B0FFHO51PT
4206,shopping mall,安徽省,滁州市,天长市,润云购物中心,天长市074县道与078县道交叉口西,32.826138,118.84820500000001,购物服务;商场;购物中心,B0FFHBR0L0
4207,shopping mall,安徽省,滁州市,天长市,红声·商业公园,天长市广陵中路10号,32.669593,119.01416,购物服务;商场;购物中心,B0FFH595Y0
4208,shopping mall,安徽省,滁州市,天长市,和润万家购物中心(秦栏店),天长市秦栏镇秦关路宏锦园购物中心西200米,32.597054,119.17616299999999,购物服务;商场;购物中心,B0FFH2VBV8
4209,shopping mall,安徽省,滁州市,天长市,天润城购物中心(平安中路)(装修中),天长市平安南路与天康大道交叉口天润城家居广场1层,32.672756,119.018151,购物服务;商场;普通商场,B0FFH0VZQB
4210,shopping mall,安徽省,滁州市,天长市,天发广场购物中心,天长市新河中路,32.67971,119.00108300000001,购物服务;商场;购物中心,B0FFGM334E
4211,shopping mall,安徽省,滁州市,天长市,白银商厦,天长市建设西路琉璃街,32.689033,119.004368,购物服务;商场;商场,B0FFGBMUM6
4212,shopping mall,安徽省,滁州市,天长市,艾迪克思,天长市新河南路8号,32.688412,119.001348,购物服务;商场;购物中心,B0FFG2L1Q7
4213,shopping mall,安徽省,滁州市,天长市,南方国际商城,天长市建设路与205省道交叉口东150米,32.89399,118.93641699999999,购物服务;商场;商场,B0FFFZBOZ6
4214,shopping mall,安徽省,滁州市,天长市,千秋时代广场,天长市建设中路与千秋步行街交叉口,32.686395000000005,119.01371999999999,购物服务;商场;购物中心,B0FFFSB5EM
4215,shopping mall,安徽省,滁州市,天长市,天正购物中心,天长市南阳路与永源路交叉口东南50米,32.672832,118.776149,购物服务;商场;购物中心,B0FFFRWDXM
4216,shopping mall,安徽省,滁州市,天长市,兆胜购物中心,天长市秦栏镇秦关东路62号,32.598867,119.17876899999999,购物服务;商场;普通商场,B0FFFRT1YL
4217,shopping mall,安徽省,滁州市,天长市,天丰广场,天长市内环路与建设西路交叉口北150米,32.689904,119.00761899999999,购物服务;商场;普通商场,B0FFFRECHF
4218,shopping mall,安徽省,滁州市,天长市,天正商场,天长市新河南路10号,32.687351,119.00170800000001,购物服务;商场;普通商场|购物服务;商场;购物中心,B0FFF5Y1WB
4219,shopping mall,安徽省,滁州市,天长市,百盛羊绒生活馆(琉璃北街店),天长市建设西路88附近,32.689552,119.00469199999999,购物服务;商场;购物中心,B02260QPEK
4220,shopping mall,安徽省,滁州市,天长市,百盛商厦,天长市建设西路111号,32.689003,119.00498700000001,购物服务;商场;购物中心,B0226005D8
4221,shopping mall,安徽省,滁州市,定远县,赐瑜睿博购物中心,定远县中国邮政储蓄银行(合蚌中路东),32.328271,117.626719,购物服务;商场;购物中心,B0FFIABJC2
4222,shopping mall,安徽省,滁州市,定远县,易家福购物中心,定远县052县道南50米,32.426394,117.508976,购物服务;商场;购物中心,B0FFI2CF42
4223,shopping mall,安徽省,滁州市,定远县,艾美佳时尚广场,定远县曲阳南路,32.518812,117.68080900000001,购物服务;商场;普通商场,B0FFGNGTEZ
4224,shopping mall,安徽省,滁州市,定远县,易家福购物中心,定远县023乡道与311省道交汇处北50米,32.564469,117.52679499999999,购物服务;商场;购物中心|购物服务;超级市场;超市,B0FFGELABV
4225,shopping mall,安徽省,滁州市,定远县,朱湾购物中心,定远县009乡道与050县道交汇处东南200米,32.47145,117.46806799999999,购物服务;商场;购物中心,B0FFG2FZUH
4226,shopping mall,安徽省,滁州市,定远县,白马名品折扣广场,定远县鲁肃大道东50米,32.516781,117.68956100000001,购物服务;商场;普通商场,B0FFFZV55V
4227,shopping mall,安徽省,滁州市,定远县,安盐曲阳国际广场,定远县定城镇城东新区幸福路1278号,32.532993,117.705818,购物服务;商场;商场,B02260RGUE
4228,shopping mall,安徽省,滁州市,定远县,锦友商贸,定远县003乡道南50米,32.385089,117.682321,购物服务;商场;购物中心,B022604HS8
4229,shopping mall,安徽省,滁州市,定远县,商业广场,定远县曲阳路附近,32.520872,117.680878,购物服务;商场;购物中心,B022604GUP
4230,shopping mall,安徽省,滁州市,定远县,银海广场,定远县人民路与曲阳路交叉口东南50米,32.525021,117.68203899999999,购物服务;商场;购物中心|购物服务;商场;普通商场,B022600FF9
4231,shopping mall,安徽省,滁州市,明光市,金源商城,明光市池河大道558号附近,32.780078,117.99266000000001,购物服务;商场;普通商场,B0FFHSMHGC
4232,shopping mall,安徽省,滁州市,明光市,中央广场,明光市[],32.784793,118.004333,购物服务;商场;购物中心,B0FFGCIKSQ
4233,shopping mall,安徽省,滁州市,明光市,金集购物中心,明光市望横街66号,32.77063,117.993227,购物服务;商场;购物中心,B0FFGAVTR7
4234,shopping mall,安徽省,滁州市,明光市,润溪城市广场,明光市明珠大道5号润溪广场4楼大地影院,32.776371000000005,118.011123,购物服务;商场;普通商场,B0FFFV5JSN
4235,shopping mall,安徽省,滁州市,明光市,中都商厦,明光市车站路78号,32.775882,117.989209,购物服务;商场;商场,B0FFFV55AN
4236,shopping mall,安徽省,滁州市,明光市,世纪广场(车站路),明光市明光街道车站路78号,32.775786,117.989659,购物服务;商场;购物中心,B02260QPR3
4237,shopping mall,安徽省,滁州市,明光市,晶都商厦,明光市明光街道池河大道233号三楼,32.778951,117.99363799999999,购物服务;商场;购物中心,B022604GSB
4238,shopping mall,安徽省,滁州市,明光市,王朝干红,明光市池河大道160号,32.776948,117.996058,购物服务;商场;购物中心,B022604GS9
4239,shopping mall,安徽省,滁州市,明光市,明光商厦,明光市车站路128西环路派出所附近,32.777718,117.99188600000001,购物服务;商场;购物中心,B022604GS7
4240,shopping mall,安徽省,滁州市,明光市,百信购物,明光市人民路153号,32.772956,117.990867,购物服务;商场;购物中心,B022604G31
4241,shopping mall,安徽省,滁州市,明光市,安康购物,明光市池河大道520号附近,32.779249,117.99341499999998,购物服务;商场;购物中心,B02260433H
4242,shopping mall,安徽省,滁州市,明光市,白云商厦(池河大道店),明光市池河大道488号,32.778374,117.994703,购物服务;商场;普通商场,B022600254
4243,shopping mall,安徽省,滁州市,来安县,韵动时代(银都商厦),来安县新安镇南大街371号1栋,32.442796,118.433981,购物服务;商场;商场,B0FFJ2W1QT
4244,shopping mall,安徽省,滁州市,来安县,峰汇国际购物广场,来安县建阳南路157号,32.438156,118.43168100000001,购物服务;商场;购物中心,B0FFFRNCKX
4245,shopping mall,安徽省,滁州市,来安县,供销商厦,来安县建阳中路,32.445645,118.43421699999999,购物服务;商场;购物中心,B022604GVK
4246,shopping mall,安徽省,滁州市,琅琊区,乐彩城购物中心,琅琊区南谯北路与琅琊路交叉口860号,32.300266,118.314851,购物服务;商场;购物中心,B0FFGYQORS
4247,shopping mall,安徽省,滁州市,琅琊区,万尚城时尚广场(南谯北路),琅琊区南谯北路709号,32.303226,118.31339799999999,购物服务;商场;普通商场,B0FFGJKQXS
4248,shopping mall,安徽省,滁州市,琅琊区,恩德广场,琅琊区金山路与环湖路交汇处,32.330985,118.329346,购物服务;商场;商场|风景名胜;风景名胜相关;旅游景点,B0FFG8X9BW
4249,shopping mall,安徽省,滁州市,琅琊区,1912购物中心,琅琊区育新路136号,32.31293,118.31003500000001,购物服务;商场;购物中心,B0FFFYXVN5
4250,shopping mall,安徽省,滁州市,琅琊区,中州国际广场,琅琊区上海北路699号(扬子路与上海北路交汇处),32.31793,118.367652,购物服务;商场;购物中心,B0FFFRMTRW
4251,shopping mall,安徽省,滁州市,琅琊区,水石广场,琅琊区南谯北路709号,32.303875,118.313245,购物服务;商场;商场,B0FFF9TT03
4252,shopping mall,安徽省,滁州市,琅琊区,万联·红星美凯龙全球商业广场(建设中),琅琊区黄山北路与黄山南路交叉口东南100米,32.304538,118.354867,购物服务;商场;购物中心,B0FFF9RETS
4253,shopping mall,安徽省,滁州市,琅琊区,滁州仪邦奥特莱斯广场,琅琊区上海北路585号,32.325468,118.36877199999999,购物服务;商场;购物中心,B02260R5PC
4254,shopping mall,安徽省,滁州市,琅琊区,白云商厦(南谯北路),琅琊区南谯北路738号,32.306571999999996,118.310703,购物服务;商场;普通商场,B02260QOU3
4255,shopping mall,安徽省,滁州市,琅琊区,中国滁州国际商城,琅琊区上海北路611号,32.320545,118.369823,购物服务;商场;购物中心,B022604V9M
4256,shopping mall,安徽省,滁州市,琅琊区,亚细亚购物中心,琅琊区南谯北路南湖斜对面,32.308671999999994,118.30978999999999,购物服务;商场;普通商场,B022601A9A
4257,shopping mall,安徽省,芜湖市,三山区,如海购物中心,三山区049县道保定新城东南1门南行50米路东,31.236132,118.229611,购物服务;商场;购物中心,B0FFHWKLJ0
4258,shopping mall,安徽省,芜湖市,三山区,三山·时代广场,三山区龙湖路与321省道交叉口东100米,31.23146,118.272857,购物服务;商场;购物中心,B0FFGA4YXJ
4259,shopping mall,安徽省,芜湖市,三山区,好易购购物中心,三山区保定团洲村华电小区,31.230965,118.166343,购物服务;商场;购物中心,B0FFFSB5US
4260,shopping mall,安徽省,芜湖市,三山区,亿客来购物中心,三山区峨溪路与黄垅路交叉口东北100米,31.228525,118.19355900000001,购物服务;商场;普通商场,B0FFFSA89Y
4261,shopping mall,安徽省,芜湖市,南陵县,汇金广场,南陵县新龙门路2-24号附近,30.926591,118.347306,购物服务;商场;普通商场,B0FFJ4TA73
4262,shopping mall,安徽省,芜湖市,南陵县,城东生活广场,南陵县[],30.928065000000004,118.35508899999999,购物服务;商场;普通商场|购物服务;家居建材市场;家具城,B0FFHEZ49F
4263,shopping mall,安徽省,芜湖市,南陵县,家家兴购物中心,南陵县081乡道北50米,30.85632,118.4703,购物服务;商场;商场,B0FFFTNZBF
4264,shopping mall,安徽省,芜湖市,南陵县,阳光商业广场,南陵县龙池路东50米,30.893509,118.31636,购物服务;商场;购物中心,B0FFFSADW1
4265,shopping mall,安徽省,芜湖市,南陵县,雄风百货广场,南陵县利民北路80号,30.922005,118.332151,购物服务;商场;购物中心,B02290I9XB
4266,shopping mall,安徽省,芜湖市,南陵县,南陵商厦,南陵县陵阳西路348号,30.918865000000004,118.326474,购物服务;商场;普通商场,B02290I3UN
4267,shopping mall,安徽省,芜湖市,弋江区,金鹰新城市购物中心B座,弋江区中山南路,31.315929999999998,118.365807,购物服务;商场;购物中心,B0FFHO2050
4268,shopping mall,安徽省,芜湖市,弋江区,芜湖金鹰新城市购物中心,弋江区中山南路189号,31.316556,118.365606,购物服务;商场;购物中心,B0FFH98RPZ
4269,shopping mall,安徽省,芜湖市,弋江区,金鹰国际购物中心,弋江区中山南路189号,31.316069,118.366377,购物服务;商场;购物中心,B0FFGYR8Q2
4270,shopping mall,安徽省,芜湖市,弋江区,芜湖百大购物中心,弋江区九华南路与大工山路交汇处,31.2924,118.38196,购物服务;商场;普通商场,B0FFG5557J
4271,shopping mall,安徽省,芜湖市,弋江区,芜湖德盛广场,弋江区花津南路92号,31.284144,118.372332,购物服务;商场;购物中心,B0FFFRNIHT
4272,shopping mall,安徽省,芜湖市,弋江区,银泰城,弋江区利民西路189号,31.310878999999996,118.36638400000001,购物服务;商场;购物中心,B0FFFGLPQN
4273,shopping mall,安徽省,芜湖市,弋江区,安徽中创神州广场,弋江区峨山路与弋江南路交叉口南150米,31.290675,118.40284799999999,购物服务;商场;普通商场,B0FFF47K3Z
4274,shopping mall,安徽省,芜湖市,弋江区,南瑞生活广场,弋江区马仁山东路165号,31.306714000000003,118.395769,购物服务;商场;商场,B022914PG6
4275,shopping mall,安徽省,芜湖市,弋江区,金玺商业广场,弋江区利民路360号,31.314615000000003,118.37228300000001,购物服务;商场;购物中心,B02290IAZF
4276,shopping mall,安徽省,芜湖市,无为县,碧桂园凤凰购物中心,无为县军二路与高新大道交叉口西南200米,31.282528999999997,117.922576,购物服务;商场;购物中心,B0FFIAY6PK
4277,shopping mall,安徽省,芜湖市,无为县,无为城市广场,无为县城南新城长江路与幸福路交叉口东北侧,31.284578000000003,117.94027,购物服务;商场;购物中心,B0FFI5J2U2
4278,shopping mall,安徽省,芜湖市,无为县,万鸿商城,无为县经济开发区,31.299858,117.918249,购物服务;商场;普通商场,B0FFG4I9O5
4279,shopping mall,安徽省,芜湖市,无为县,无为盐百购物广场,无为县幸福路与长江路交叉口东北角,31.284831,117.94031399999999,购物服务;商场;购物中心,B0FFFRDWX0
4280,shopping mall,安徽省,芜湖市,无为县,芝山商城,无为县南大街与银杏路交叉口西100米,31.299615999999997,117.916872,购物服务;商场;普通商场,B023501HQO
4281,shopping mall,安徽省,芜湖市,无为县,新百商厦(西大街),无为县无城西大街,31.297615000000004,117.916952,购物服务;商场;普通商场,B0235005E4
4282,shopping mall,安徽省,芜湖市,繁昌县,康乐购购物中心,繁昌县S321与龙华路交叉口东北100米,31.051824,118.113075,购物服务;商场;购物中心,B0FFHYP8S8
4283,shopping mall,安徽省,芜湖市,繁昌县,嘉联购物广场(城北店),繁昌县繁阳镇城北综合农贸市场1号楼43号网点,31.093155,118.19419599999999,购物服务;商场;购物中心,B0FFHEKOHI
4284,shopping mall,安徽省,芜湖市,繁昌县,江厦明珠广场,繁昌县安定东路附近,31.089669,118.206478,购物服务;商场;购物中心,B0FFG12MSN
4285,shopping mall,安徽省,芜湖市,繁昌县,华亿广场,繁昌县华侨国际大酒店对面,31.084709000000004,118.20741299999999,购物服务;商场;普通商场,B0FFFHAU5C
4286,shopping mall,安徽省,芜湖市,芜湖县,太平洋购物中心,芜湖县迎宾大道北100米,31.14398,118.583552,购物服务;商场;购物中心,B0FFIAXBE5
4287,shopping mall,安徽省,芜湖市,芜湖县,新芜商城,芜湖县迎宾大道北100米,31.144190999999996,118.58471000000002,购物服务;商场;普通商场,B0FFIAX8E0
4288,shopping mall,安徽省,芜湖市,芜湖县,欧德福购物中心,芜湖县咸保路48号六郎大酒店对面,31.242109999999997,118.546667,购物服务;商场;购物中心,B0FFHKJKMJ
4289,shopping mall,安徽省,芜湖市,芜湖县,世纪广场(迎宾大道),芜湖县湾新路,31.145084999999998,118.596207,购物服务;商场;普通商场,B02290I37N
4290,shopping mall,安徽省,芜湖市,芜湖县,千家惠购物中心(芜湖南路店),芜湖县湾址镇荆江东路2号,31.143678,118.572029,购物服务;商场;普通商场,B022900OSR
4291,shopping mall,安徽省,芜湖市,芜湖县,四海商城(衣柜店),芜湖县芜湖中路与芜湖北路交叉口南150米,31.146953999999997,118.57086399999999,购物服务;商场;普通商场,B022900490
4292,shopping mall,安徽省,芜湖市,镜湖区,华亿广场,镜湖区中山路步行街与北京西路交叉口西50米,31.331644,118.370375,购物服务;商场;普通商场,B0FFJ4I9KN
4293,shopping mall,安徽省,芜湖市,镜湖区,华亿国际(赭山西路),镜湖区长宁街10-14号附近,31.348743,118.37569099999999,购物服务;商场;购物中心,B0FFIHLCJ3
4294,shopping mall,安徽省,芜湖市,镜湖区,华亿国际,镜湖区中山路步行街与北京西路交叉口东南50米,31.331238,118.370777,购物服务;商场;购物中心,B0FFIAPODN
4295,shopping mall,安徽省,芜湖市,镜湖区,华亿生活广场(星隆店),镜湖区赭山公共服务中心星隆国际华亿店负一楼,31.345910999999997,118.37352,购物服务;商场;商场,B0FFHS34EF
4296,shopping mall,安徽省,芜湖市,镜湖区,万达广场,镜湖区赭山东路31号附近,31.338296000000003,118.400945,购物服务;商场;购物中心,B0FFHHOPEW
4297,shopping mall,安徽省,芜湖市,镜湖区,星隆国际城购物中心,镜湖区银湖南路8号,31.347265000000004,118.37473200000001,购物服务;商场;购物中心,B0FFGSIWNN
4298,shopping mall,安徽省,芜湖市,镜湖区,美好生活广场,镜湖区滨江公共服务中心北京西路1号,31.334383000000003,118.36008400000001,购物服务;商场;购物中心,B0FFGSIWD1
4299,shopping mall,安徽省,芜湖市,镜湖区,凯德广场(银湖南路),镜湖区中山北路37号,31.339144,118.367723,购物服务;商场;购物中心,B0FFGN2X7A
4300,shopping mall,安徽省,芜湖市,镜湖区,芜湖八佰伴生活广场,镜湖区滨江公共服务中心镜湖区华强广场对面,31.340362,118.36631100000001,购物服务;商场;购物中心,B0FFGJ5VWU
4301,shopping mall,安徽省,芜湖市,镜湖区,联盛国际商业广场,镜湖区赭山中路15号,31.341811,118.38946100000001,购物服务;商场;购物中心,B0FFGDBKZD
4302,shopping mall,安徽省,芜湖市,镜湖区,绿地缤纷城,镜湖区绿地·新都会旁,31.329290000000004,118.402975,购物服务;商场;购物中心,B0FFGA9LP9
4303,shopping mall,安徽省,芜湖市,镜湖区,新百大厦北楼,镜湖区中山路1号,31.326183,118.368141,购物服务;商场;普通商场,B0FFF2N1C2
4304,shopping mall,安徽省,芜湖市,镜湖区,镜湖·京莎广场(建设中),镜湖区张家山公共服务中心,31.335698999999998,118.38191200000001,购物服务;商场;购物中心,B0FFF2FQCE
4305,shopping mall,安徽省,芜湖市,镜湖区,万达广场(芜湖镜湖店),镜湖区赭山东路1号,31.337257,118.399243,购物服务;商场;购物中心,B022915BQW
4306,shopping mall,安徽省,芜湖市,镜湖区,华强广场(长江中路),镜湖区长江中路与银湖南路交汇处,31.340248,118.364574,购物服务;商场;购物中心,B022914ZWX
4307,shopping mall,安徽省,芜湖市,镜湖区,融汇中江广场西区,镜湖区青山街73号融汇中江广场西区1-3层,31.326045,118.365752,购物服务;商场;普通商场,B022914L1D
4308,shopping mall,安徽省,芜湖市,镜湖区,华亿广场(北京东路),镜湖区营盘山路华亭阳光绿洲1号,31.336278000000004,118.384474,购物服务;商场;购物中心,B022914FHO
4309,shopping mall,安徽省,芜湖市,镜湖区,华亿国际购物中心B座,镜湖区中山路步行街18,31.330647999999997,118.37056899999999,购物服务;商场;购物中心,B022913R4J
4310,shopping mall,安徽省,芜湖市,镜湖区,融汇中江广场(中和路),镜湖区青山街,31.326265000000003,118.36676000000001,购物服务;商场;普通商场,B02290HZHD
4311,shopping mall,安徽省,芜湖市,镜湖区,金鹰国际购物中心,镜湖区中山北路77号,31.3382,118.368452,购物服务;商场;购物中心,B022900TD1
4312,shopping mall,安徽省,芜湖市,镜湖区,新百大厦,镜湖区中山路1号新百金陵大酒店1-6层,31.325317,118.367948,购物服务;商场;普通商场,B0229009TH
4313,shopping mall,安徽省,芜湖市,鸠江区,城市名人购物广场,鸠江区伟星支路与涌金西路交叉口西北50米,31.360217,118.40963799999999,购物服务;商场;购物中心,B0FFIPN5T9
4314,shopping mall,安徽省,芜湖市,鸠江区,亿达购物中心,鸠江区经济技术开发区龙山街道宜居阳琴岛商业配套房2号楼1号门面,31.43695,118.407354,购物服务;商场;购物中心,B0FFIJG3I8
4315,shopping mall,安徽省,芜湖市,鸠江区,和联购物中心,鸠江区万春商业广场,31.368240000000004,118.49886299999999,购物服务;商场;购物中心,B0FFHRZ0QR
4316,shopping mall,安徽省,芜湖市,鸠江区,伟星星立方,鸠江区弋江北路与赤铸山中路交叉口东北150米,31.358196000000003,118.400034,购物服务;商场;购物中心,B0FFHN3B0G
4317,shopping mall,安徽省,芜湖市,鸠江区,吉玛特购物中心,鸠江区鸠江经济开发区赤铸山中路东方红郡,31.357601000000003,118.432777,购物服务;商场;购物中心,B0FFHHF0OA
4318,shopping mall,安徽省,芜湖市,鸠江区,百线文化广场,鸠江区港湾路与长江北路交汇处东北100米,31.414215999999996,118.366881,购物服务;商场;购物中心,B0FFH0RFEB
4319,shopping mall,安徽省,芜湖市,鸠江区,伟星·星悦广场,鸠江区鸠江北路,31.359492,118.41606000000002,购物服务;商场;商场,B0FFGCSX1P
4320,shopping mall,安徽省,芜湖市,鸠江区,同乐城市广场,鸠江区沈巷镇安康路与玉带河路交叉口东北角,31.467659,118.23160700000001,购物服务;商场;购物中心,B0FFF67CC7
4321,shopping mall,安徽省,芜湖市,鸠江区,燕莎购物中心,鸠江区立信路鸠兹家苑,31.370677,118.408778,购物服务;商场;购物中心,B02290I8XA
4322,shopping mall,安徽省,蚌埠市,五河县,天天乐购物中心,五河县029乡道东50米,33.310175,117.96740700000001,购物服务;商场;购物中心,B0FFHMGILJ
4323,shopping mall,安徽省,蚌埠市,五河县,中央广场,五河县浍河路与青年路交叉口西北100米,33.14318,117.88686299999999,购物服务;商场;普通商场,B0FFHKJ1TF
4324,shopping mall,安徽省,蚌埠市,五河县,亿嘉福购物中心,五河县031县道与304省道交叉口西100米,33.175458,117.728756,购物服务;商场;普通商场,B0FFFZDZWS
4325,shopping mall,安徽省,蚌埠市,五河县,五河购物中心,五河县城关镇浍河路,33.142528000000006,117.88776399999999,购物服务;商场;普通商场,B0228003A6
4326,shopping mall,安徽省,蚌埠市,固镇县,万盛购物中心,固镇县浍河路216号,33.316868,117.31422099999999,购物服务;商场;购物中心|购物服务;服装鞋帽皮具店;服装鞋帽皮具店,B0FFHUHF7F
4327,shopping mall,安徽省,蚌埠市,固镇县,上海一佳生活购物中心(仲兴店),固镇县一佳生活购物中心仲兴店,33.422899,117.309611,购物服务;商场;购物中心,B0FFGMO01G
4328,shopping mall,安徽省,蚌埠市,固镇县,白马环球港,固镇县浍河路390号附近,33.315509000000006,117.320687,购物服务;商场;购物中心,B0FFGK1ICY
4329,shopping mall,安徽省,蚌埠市,固镇县,尚达新天地购物广场,固镇县城关镇浍河路与黄园路交汇处,33.315560999999995,117.31747800000001,购物服务;商场;购物中心,B0FFGJKY65
4330,shopping mall,安徽省,蚌埠市,固镇县,求知堂购物中心,固镇县新马桥西街,33.179473,117.35038700000001,购物服务;商场;商场,B0FFG1H0YA
